Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2010-01-15,0.0010290089300880846,0.009626754748427505,-0.021529059557343008,0.014054906135991942,-0.012810262627586546,-0.0200194019720042,-0.012953428655164944,-0.022326694886910817,-0.021078556540132874,-0.03011487561559155,-0.01233629960355057,-0.019608352207097758,-0.008152912650555826,-0.03665206756067888,-0.011714319463806595,-0.013827627099611916,-0.023834938364113916,-0.01327426940126223,-0.01445784813729555,-0.008107969110207008,-0.00464272167117027,0.0101793263645977,-0.010466677909050927,-0.013049397227672151,-0.0017845181083218891,-0.027871280750155488,-0.02509867772372512,-0.026541606932350137,-0.01503878557434353,-0.011337585521210647,-0.008118785020241074,-0.016441750165448712,-0.016674206070813137,0.0,-0.022911151729064248,-0.0041682780584737,0.006484463002037052,-0.02563777440080964,-0.0010541367336377872,-0.03536042829683247,-0.016810718565579013,-0.011458082660281966,-0.015682934983908523,-0.02373489086927076,-0.012780516281209738,-0.02178651805317372,-0.011700760665359546
2010-01-18,0.006552291753490233,0.002275324931466323,0.008751227698324607,0.019403819089087216,0.00023612570185391408,0.013999971816255929,0.0015311118439611574,0.0030046444274992694,0.018164015753967585,0.019947106181950967,0.0,0.003913079374343471,0.014859075793345122,-0.0030084203294656222,0.008215171673120771,0.005047681869958456,0.010568500872410153,-0.01056309718398489,0.001222495329936741,0.0054492083003108574,0.008491866285111394,0.0036274963877093703,0.010472493312388653,0.005014859141694532,0.004357233256908834,0.0007415644655038851,0.01355008452358261,-0.005613942986046791,0.018661160700122314,0.021002480150214557,0.01763007903828246,0.017128036787129534,0.021196364145247032,0.015743409741491254,0.0013794249511196088,0.007032077784155467,-0.006781847557109843,0.02493485279606051,-0.0031664174082538473,-0.004838709099437787,0.012759612453824168,0.005268413927288865,-0.0009373579468063393,0.01677881022587055,0.0008549053544497435,-0.005567861063268755,-0.0012387780733515675
2010-01-19,-0.00816936370990478,-0.004324064682295523,0.016854438346873463,0.006458374764695849,0.004599262256026858,-0.005353976068981465,-0.009608961489832061,0.0029958927638337957,0.012760088729891237,0.011623717163875906,0.009368088992424615,0.019056007985993478,0.010280450947687815,0.004082427616593593,0.01501542728538191,0.022693498558092922,0.005409255513401734,0.016719085638233936,0.0012207407826411,-0.005419675360352236,0.004743536599560156,-0.020883419320525815,0.0030053340569893656,0.00604879393142245,0.019243843261230895,-0.007903099414311957,-0.010695335409157777,0.011290797716148993,0.015432358993691317,0.008076662166897198,0.015962987770993965,-0.010912277983185585,0.02167893379411078,-0.010689171133555178,-0.012396649216843855,-0.0011639297521032915,-0.000341477761899071,0.003091261501872478,0.01799896834823704,0.012965794744847117,0.007937752622818615,0.011230962151564926,0.004690698686931574,0.01167517705054231,0.013788929628343109,0.02351638380420899,0.0035835552488477133
2010-01-20,-0.01685961025574683,-0.00977208392664139,-0.024984552804568027,0.0006753326947069568,-0.024888391607775617,-0.018413296406882454,0.03109126588862257,-0.02508953627958374,-0.032781195122747596,-0.020791477850524133,-0.027068588418969853,-0.033573684583446096,-0.01942656025941134,-0.027576625541029836,-0.013990659185128968,-0.0180066164399403,-0.030129057087435036,-0.012283418437198995,-0.02865844703366473,-0.020163703507620027,-0.0015346476746113363,-0.004102064928273984,0.00289310418733617,-0.022997185593961505,-0.012114372019318292,-0.003485403257673433,-0.0432432554375393,-0.033492990812842405,-0.02033685807026325,-0.019028480500242886,-0.02691830055981365,-0.030373138339995845,-0.011738277293233247,-0.010264649319352644,-0.034867522005639986,-0.016311666518425767,0.004098226601009574,-0.011925231368917814,-0.017680733387619656,-0.01090916898583021,-0.02875008180482262,-0.02487763847554844,-0.02894486719738886,-0.014869272369477524,-0.022869194480040454,-0.031728579821641005,-0.011948829328667962
2010-01-21,-0.029192160482560806,0.0016445078816228064,-0.016125035822779427,-0.028012235756901073,-0.013965575469051807,-0.01904775242505877,0.016680734598092096,-0.019607975548609474,-0.013267414869485258,-0.048612612692612515,-0.03020693713426395,-0.04221682305542026,-0.02028292094373462,-0.026176927418889866,-0.0020934735672463343,-0.02611582527156866,-0.022189371655607897,-0.00952760036570946,-0.0018833090256588738,-0.013347977677351084,-0.00602872456057583,-0.0016471317160696422,-0.018235796644178594,-0.01353842078599194,-0.01215181739748824,-0.02573058655663547,-0.025564877291344032,-0.01485150640108746,-0.015736544997313674,-0.0052323813104566625,-0.018149793608227875,-0.023458268361468512,-0.00274083366406087,0.008187600461601593,0.0014449652094053074,-0.0011842568411940717,-0.0057821724268483435,-0.03254704780814779,-0.024527914821081263,-0.017940947848234908,-0.009523647548435278,-0.01670473150398037,-0.03461535990738646,-0.012164613829172125,-0.012811268222928105,-0.0045199592288991215,-0.011537576461911305
2010-01-22,-0.004854573635627734,0.01193251187011383,0.0005080619647032383,-0.014930390085735445,-0.006227193653574192,0.01676997414693022,-0.016407052903078978,-0.024999749821203388,-0.010756551797357397,0.006852121579247767,-0.004098710105987448,-0.0036729813900960224,-0.014604370851250879,-0.01885376669413991,-0.004312501107869637,-0.03195141854683495,-0.011724695746131343,-0.006784198052245759,-0.0006286619253646573,-0.013528901230031717,0.0016649884053779752,-0.009075991666856197,0.0010492171014018807,-0.009357422786178167,-0.0069335094800035985,-0.03435902489290893,-0.004058590261382867,-0.030150698525697784,-0.004762550399800177,-0.010647904527419176,-0.008541894568689272,-0.01668584429793556,0.003206427559333676,-0.0016239509031136846,-0.014430088392485935,-0.003896259469267088,-0.032500706682430325,-0.0029435913341515976,-0.011396462234113296,-0.008835063876132856,-0.0016892280263571084,0.0004632489901747479,-0.01394447686195992,-0.014709339714566182,-0.01746933895625808,-0.021566304061886168,-0.02193762320936694
2010-01-25,0.00555561931370975,-0.012981549952366656,-0.01917444426755217,-0.01621437531319192,-0.0052831603393452935,-0.016637858117074834,-0.026090512385972167,-0.0038461710207485563,-0.010997188090268683,-0.020416005102321052,-0.01892963459193016,-0.01382500754541614,-0.018240894309165614,-0.01769422563160866,-0.016738891087863403,0.00039282859586716297,-0.006888541644657691,-0.009073476055695914,-0.005035158645830633,-0.014285796147248774,-0.007955262805801498,-0.007077416532860553,0.024111569152735483,-0.01133479053795243,-0.010360423115988475,0.014338840601470395,-0.00523937006333471,-0.0051812863024734415,-0.005468723243085996,-0.006872371273825842,0.0003859010128796413,-0.019894665799831398,-0.009132421031323284,-0.027657334495458485,-0.013176950969410833,-0.017857400430510973,0.013083355249537201,-0.022493884821337056,-0.01811541969950107,-0.013597286952453139,-0.002993601527476525,-0.0027786670979885668,-0.03686853154538785,-0.010762954367938901,-0.0033020250285095486,-0.010441031578940843,-0.019410410414497817
2010-01-26,-0.00013476191413841233,0.001753667132452479,0.012558093369015196,0.003941413202301293,0.003087914328478552,0.011769365381212272,0.020201854724771134,-0.0016087309431117413,-0.002623674052090729,0.013100435648099297,0.009228254630640111,0.006074969869587045,0.003815259522921345,0.02072444086118799,0.005476393155346915,-0.03279659282366343,-0.017341115318524787,0.0,0.010753045554440134,0.009855056024444453,0.0020347030675335488,-0.010482217773524932,0.009417555617571387,0.010827888022129792,0.01820658226304288,0.020418967200791355,-0.003657534688571896,0.0034720443662887733,0.010997937812592323,0.013448345554245095,0.021080159309919556,0.010746179366101808,0.011981768896791662,0.010038795800529498,-0.006676409447237078,-0.004329145135293444,-0.008027919713729806,0.007622518666006306,0.014163259089454065,0.002297428673628726,0.0036552285345693696,0.051393187497310665,-0.007865976378502327,0.0033922644072634216,0.0029307988939146945,-0.022274148839261848,-0.004398965178786165
2010-01-27,-0.004986611991989962,0.0008751689292124474,-0.01163544525607535,-0.015346342835433367,-0.0025857437716268637,0.027047008891072866,-0.007963813379927982,-0.014502310233278979,0.010772965900645196,-0.004506233858976937,-0.0635912078787486,-0.0506272927309128,-0.021979749010218475,-0.018026531295160242,-0.0063936573372141885,-0.0160403822526042,-0.005490157440783991,-0.00617277619845129,-0.011889945394135959,-0.018369667927039705,0.00023879666589581426,-0.027542345368828162,0.0004056813157760266,-0.013389990362660668,-0.01654007309674893,-0.02103644935303494,-0.012481720186494256,-0.029411695506225428,-0.002266539251549036,-0.0065706223286595665,-0.004783833613269636,-0.02761368323914407,0.00045514411391427086,-0.0038653007646555597,0.0007465967603288851,0.012174184047876154,-0.016185947319147832,-0.028689803703868224,-0.011392716638779183,0.0009167754064577618,-0.004422550879801461,0.013491544057744099,-0.04862592001714057,-0.0134080070602049,-0.015881390369774664,-0.02877695940464015,-0.024153289317979647
2010-01-28,-0.016930682060568105,-0.007433424415250636,-0.024320771845811485,-0.001449724934262708,-0.017654442722278924,-0.004389059615838458,-0.00911262716398102,-0.015369396171985137,-0.007931753178545225,-0.030112195210635056,-0.02574338532457383,-0.01859054353571132,-0.00135171332565494,-0.013140062731416317,-0.025143182410208915,-0.01496086448752119,-0.014589937336704235,-0.026190442205305444,-0.017099182744217428,-0.022806958323207793,-0.00525444278507057,0.0,0.0035474947678116485,-0.018680832562035964,0.029091094078797616,0.023060711595213838,-0.012490605344101626,-0.024064100389993084,-0.0028394892112264284,-0.01815584766387443,-0.012016176411623027,-0.018375054041574964,-0.006827407443634763,0.09866957091308089,-0.022388090087501374,-0.006357680122647653,0.005364869170755454,-0.019103482341318843,-0.020818124699032377,-0.017404494636918132,-0.03645145729013783,-0.031054132812209895,-0.02555514378805448,-0.025880226517314496,-0.02130147603735096,-0.04049389031593307,-0.03365494883164884
2010-01-29,0.01708460662567895,0.002092794324597246,0.02081680278106166,0.030852875223939733,0.010682470313156273,0.028157235067499866,0.005911927298593018,-0.0036531556032409758,0.029981170735952682,0.00395644691572554,0.011389390635438906,0.026918997840178958,0.047715540862364354,0.021147191557958106,0.013201454539141556,-0.0038757407792833747,0.011604708769252665,-0.0053152843368616046,0.005798906786809056,0.013165578262528333,0.010924511503785983,0.04139460003728877,0.006566154813039543,0.005531745495904487,0.007839879038526017,0.0294570051204302,0.0335791541804759,0.014611772140935318,0.007403472881158469,0.009774099992789317,0.012290222115551662,0.03418935050036011,-0.005499597067202965,0.023209228072539355,0.020610571138213456,0.008300447179708658,0.009249404190278067,0.04419478224328723,0.017464164387693236,0.02796774579402344,0.01735601833074454,0.0020031014105842816,0.041619169187718415,0.020260317014941256,0.023876029164139827,0.039629401771334546,-0.011713409927698539
2010-02-01,0.004199564050238933,0.007912792747674606,0.019612978006902104,0.0052817044329670606,0.0008705110658993496,0.005532179306308917,-0.00174119770465339,0.011666654883357018,0.012249806538549632,0.0027292433409985832,0.001351446935845203,0.01945015205015226,0.0033914125516485345,0.014382027779871123,0.004946450694594223,0.008727807073881854,0.013449361892773045,0.005664195302027522,0.0019216412514520339,0.0017719146400889583,-0.0011873766178474984,-0.021339058482279405,0.0020070609005752526,0.0033981282715857576,0.012490609970448124,0.04702672009142255,0.03292517440454635,0.01530149345999232,0.005200751369466066,0.0013081399713032954,0.0032885076217861998,0.0043380511546659666,0.007834244163652226,-0.0029588218837520845,0.035153544932414675,0.002229539104250875,0.013394488734935569,-0.01678624533136839,-0.006902963232696428,0.015265891984756568,0.0037318634644708387,0.00030764773921284326,-0.009304894976568693,0.0034478187917654957,-0.00257712384877498,0.018564459351978552,0.04140326196572398
2010-02-02,-0.0024283318185293733,0.003816449644840092,0.015031718990185055,0.023467570482104575,0.008696665425363275,0.009216234193222423,0.01351932363417675,0.029324374774887856,0.006470340203638653,0.00786109860772098,0.01124613276918657,0.023613988028485234,0.003541185346259622,0.01852538420139927,0.004801686831468529,0.02053575886143685,0.02615144799360082,0.0031882136093217576,0.009590806648720859,0.008844839948798384,-0.0024969896467503423,0.023086749953001896,-0.002804327157634992,0.00854697584554039,-0.004653166007192336,0.032081685667946266,0.024400667239243414,0.015070886390452523,0.013046988376304514,0.01436956736150681,0.02231162667057895,0.005808960100420873,-0.005487160641910184,0.01384793886431948,0.011560687130838944,0.011464530002082566,0.01739114017573309,0.025536142890027386,0.010708285203388391,0.006252944404833998,0.022307781930851287,0.016141466855605427,-0.0033149707322676007,0.0060433975937670085,0.020150035364149214,0.032806853086277184,0.011988034773951342
2010-02-03,-0.01879631776228367,-0.0030416032766896976,-0.00916148682333251,0.0010267612481803428,-0.009607161271466852,-0.005997163620908248,0.009896612900175916,0.0012803934527404288,0.0030954888781786413,-0.016099993706679788,-0.041815419064021156,-0.038606203699783875,0.0016037367476382824,-0.02487012980953616,0.006212879190457027,-0.03493369340863483,-0.016736413134451913,-0.010381218746080076,-0.008233342302722452,-0.0087672946310032,-0.0014303904033185605,0.0033429314980584425,-0.010344365680521701,-0.009593824994702443,-0.037508346801187475,-0.02832136647524438,0.0016523781743090216,-0.016594072633691687,-0.018874300592764945,-0.006696678170005205,0.004315861730088888,0.017029307738154996,-0.007356212433607502,0.003902327745171499,-0.005714362068031665,-0.0052441444392342,0.0010257519239137355,0.0035573839259186754,0.004832861708769359,0.0075454355787980916,0.0009089781777598539,-0.009531232687664348,0.0011085371791865123,-0.0025912286153451673,0.020764964420867022,-0.014117911813811277,0.01964311012638612
2010-02-04,-0.019845775587150505,-0.006646298754795975,-0.020899475067249935,-0.025641013267368874,-0.013928646341911483,-0.032633941777710944,-0.02535152533998612,-0.02813290102742565,-0.04450525411631944,-0.017176550556244955,-0.07539426153685934,-0.0940256396683731,-0.028502853848087976,-0.051389480332441784,-0.017454379728092998,-0.003069259531232587,-0.03945847658060017,-0.010918547599009547,-0.023626636444410966,-0.025943171742891277,-0.010384214806074932,0.11286954421322425,-0.014816683680624693,-0.0471424779001802,-0.045069181725087316,-0.026066439570938935,-0.08439887721225545,-0.053285885019229276,-0.029195150734249588,-0.02204083137865344,-0.04284857057320523,-0.0361095278824307,-0.009726492598425767,-0.02235169890447406,-0.04022994574125225,-0.024660358700148887,-0.030054622972792492,-0.04225166595741062,-0.01183891061266955,-0.007488928352361117,-0.026732082531881442,-0.03696346118339828,-0.04540411710885708,-0.018185937727932935,-0.03262217880484572,-0.05011916929627629,-0.02941190551690579
2010-02-05,-0.010826527629670436,-0.010639180088943916,-0.01888718999782846,-0.010526261048896708,-0.021187844506026204,-0.03416031687755454,-0.009180126749741302,-0.06052656761526195,-0.020494561048988395,-0.0316442792989952,-0.028820994742723167,-0.0016213518626315231,-0.0136805129978603,-0.054875537586884605,-0.030332427147695004,-0.02622365777263279,-0.022150560555303535,-0.00313837959147828,-0.024198993582999245,-0.030871692569817397,-0.010493293595780854,-0.11040414491235546,-0.02616373956497877,-0.01050491142018612,0.019517419409301098,-0.0367397284671295,-0.05869964952361857,-0.04033765393854716,-0.029141336774276286,-0.03088955604859306,-0.03963575063331052,-0.023564937568208454,-0.006080479493818902,-0.03081543694775283,-0.017963814334496248,-0.03295553831707018,-0.017253374029575223,-0.051813320807407456,-0.032572067473123696,-0.01213211219622081,-0.03666669752598828,-0.021887421658945364,-0.042923493428472154,-0.034640629818533976,-0.023464697971967197,-0.020603090211812065,-0.051363616327712906
2010-02-08,-0.0048333059803644714,0.0013301739184662159,0.031117874258517843,-0.006382895122456033,0.006442102299202816,0.020399309609245558,-0.006838846384965405,0.001400833918470301,0.014963386719302297,0.015698576936194843,0.005790674090269614,0.019382338846218743,-0.010360786490066306,0.00743021322370887,0.018943490789999358,0.005342267734411902,0.005766021681487197,0.017478982689020265,0.010723947881387606,0.023735184367436168,0.006216810070674983,-0.007151783671594634,0.01353928482840012,0.0015410447532263941,-0.013922943687296236,-0.00025247560534875316,-0.020733729754264286,0.03421308855962175,0.00048021521356572547,0.02243506338359877,0.018165197609603938,0.03063101237651634,0.012235143661155875,0.0035898498674875484,0.011432728109697973,0.013163149935277731,0.0007164646321110995,0.005932827103543663,0.025154766397625806,-0.024711626680202697,0.010657135651729932,0.025289008420419666,0.004848318485693206,0.0189384679054426,-0.0007877864885328904,-0.014879455676476359,0.0035136902266086805
2010-02-09,0.014854970276432863,-0.0005537725767726387,-0.006265820513469953,-0.014632520396875872,0.005249253487311436,0.005177616003814965,0.011550542647589953,0.00804170972107144,-0.0001247649136356933,0.005993043122352658,0.01048592890672242,0.022413362166650286,0.0005063649731653708,0.018122540123934758,-0.0003670417764619315,0.01160403033103842,-0.002047429090105147,-0.0032009412755512404,-0.008620843529488985,-0.007321472514035359,-0.0035132488148187976,-0.015254283939813115,0.01127113658202751,-0.0017096189243523427,0.00929526694345414,0.005558179596771342,0.030619076439972935,-0.02173891661294231,0.008400426283095614,-0.0016052693267770313,0.010756557760910512,0.00045048811075319055,-0.006973413294170325,-0.009708745159773591,0.01959309957045381,-0.009788478847884788,0.007876936811671714,0.02390175747767005,-0.006039994446523076,-0.024723477008746386,0.005067364328702864,0.006713259702849551,-0.025331723454797107,-0.008804233390591235,-0.0015769012414493066,-0.002604100083574011,0.01814448514942083
2010-02-10,0.00816329845621477,-0.0029909435890972994,0.005147276991680589,-0.0007244225665383235,0.008532924982446207,0.006581549821658318,0.003074327005671474,0.02983009654642955,0.010371130225111403,0.010556210084015295,0.0336760636414438,0.037091171677475374,0.0013504864390246308,0.03114943073966771,0.002447071294592382,0.00825484130354727,0.0049239932568321855,0.011346677050276838,0.017391545740311175,0.0036878862437724077,0.008996015505399389,-0.0012909713920080178,-0.00216711795739795,0.008220423305528635,-0.006528099933221922,0.005276529230388719,0.03144736392675817,0.04444445460037969,0.012257532520113551,0.013937199744327517,0.009993585207551607,0.009152422317662261,0.011235644388829841,-0.01754385698658278,-0.018477633168273687,0.010424273710011442,0.003907516398654085,0.006063324581835292,-0.008735166581931053,-0.000629936312938507,0.010900777532642363,0.00031771541994027086,0.01237640561166524,0.00962236927210309,0.005264553081089841,0.0370758313434499,0.010942502728397958
2010-02-11,0.007818031907902666,0.002222527505083618,0.001152121291475781,-0.00471190447402407,-0.007450464301865399,0.01705785765930406,0.0030646807604942476,-0.02526092230332311,-0.004081226087227248,0.004550521862493485,-0.016732346421554606,-0.027649685145893988,-0.0058994706942133756,-0.026495146140561095,0.009398183016024093,-0.016587176180779623,-0.020008107498603076,-0.010584533184605484,-0.008547089899414854,0.008572875847683119,0.022650363082775543,0.013787180896281217,0.002585561531252776,-0.013079636941315712,-0.00903581934803081,0.014746198497143388,-0.02696483315197349,-0.029602454940182054,-0.005525203366028806,0.00317222440752211,-0.003083664607685149,-0.025572498403559598,0.0,0.0005252145462802838,0.016566552969704287,-0.015119276047314294,0.019462047913894612,-0.019737755511729,0.006130246390088748,-0.019536792370879075,-0.003909064973214003,0.0011110244349075314,-0.02200482436140218,0.015273443824322119,-0.012830431835613507,-0.019133999878763044,-0.032936389352133014
