Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2005-01-14,-0.003644279988024763,,0.004531991898263439,0.011810993589674256,0.0013682075033512261,-0.008090128202042175,0.01914724379721266,0.0,0.006379434798920208,0.009326315155008588,-0.0038978585039641848,0.0,0.012267980813171153,0.009174468456284503,-0.0014308193623784689,-0.01662929616673333,0.011377198744512271,-0.005559123934408209,0.019746131351829364,0.009320498906837898,0.005702814387967671,-0.0044925453437596055,-0.002779953541776582,0.004836022282861562,0.009259234499829308,0.002648888040927297,-0.0018109438377224337,0.0,0.024699316649803352,0.0026736983056405207,0.00550505697093842,0.008064618279901823,0.0027882440535513596,0.005244689825213346,0.0,0.00458709046187374,-0.003921643254507359,0.01862097324585002,-0.007731792164007003,-0.0023035098616165125,0.0035555678938462387,-0.0013098341075424799,-0.01948100578380434,0.008760977496395135,0.002871099481812901,-0.009615549482837778,-0.002260027540208928
2005-01-17,0.011581598980529897,,0.0037591255311921587,0.024643208421913983,0.004624823544995056,0.01702139690492926,0.012809273318922747,0.0,0.0036495935688087076,0.024779306307979348,0.007825065413124617,0.01320034688357819,-0.004729310799363981,0.012727087745687536,0.010028858078541812,0.04113369589234723,-0.0005921636380260012,-0.002484516132121992,-0.0013833832124372912,0.003258802522522939,0.007561830169114972,0.0040614110764378005,0.01045326695103654,0.001604228385106168,-0.004587279680784465,-0.009246996487825428,0.0009073363867612259,0.00837991479494385,-0.001302718854306531,0.007999803043596765,0.010948707721222037,-0.0028572603515387134,0.0017797072216981327,0.008695641978844034,0.0026844066706576087,0.00639260319746958,0.009186264299257927,0.006311542599385988,0.0043288787180732835,0.0,0.014172065278839166,0.009508266510368296,0.011589754261257027,0.0024814555230762998,0.0019080543889394427,0.007281618927439143,-0.0011322014719256756
2005-01-18,0.004562221735986909,,-0.00749075346055752,-0.018143265809809517,-0.009207066034214752,-0.01673651798942477,-0.011804342191569348,0.0,0.003062284511145896,0.0053279015412584846,-0.0031054523008350685,-0.0021710686917173136,-0.010098014130141195,0.0017953628173890297,-0.014184597037294454,0.0008778260245564676,-0.0047392865082551494,0.0006227154343939932,-0.009694676694295025,0.005414226996512818,0.01500924149049165,0.013483359704413434,-0.01241425009517811,-0.0037370792919890253,0.008295005477292968,-0.01733337201988386,-0.00045351011767464066,-0.0027701259203981627,0.017612612050816084,-0.00793631409395302,-0.009927646123491285,0.010028846581743951,0.004218894695686917,-0.008620679635122695,-0.009370724238348567,0.0,-0.012353726099499859,-0.0023789826951852,0.0008621290331352125,-0.002866419920242536,-0.0034938215419184388,0.006495582112098515,0.01472974757977071,0.0061879421133008115,0.008571220870453108,-0.0024094397296917877,0.016723103301383546
2005-01-19,0.0017137489628343589,,0.0,-0.010313843364872243,-0.01900746471653966,-0.016311988785178845,-0.016211488825649007,0.0,0.010303198429883028,-0.0028537458206634105,0.0007786506696898317,-0.002176416127128574,-0.010501369641012656,0.0,-0.008633093525179856,0.008771940009535427,0.023214292730745375,0.00995645985721539,0.00839144910385026,-0.0021538168957770296,-0.0184840942237168,0.021729252953491096,0.016061758448096163,0.0021434305033951446,-0.0004572944144831016,0.0013567479856076885,-0.00045320929106275966,0.0111112833355694,0.022435835028008472,-0.0026665687054109894,0.007292382721094325,0.0019857313511383754,-0.015588737151129472,-0.01043465313131923,0.004054092370468119,-0.007259316111394257,0.007899822162339249,0.012139490480393922,-0.005167893938889038,-0.009341946017946275,-0.002629086095500571,-0.00048391879860312917,-0.025806593753170088,-0.0024599547874939744,0.003777751361046825,0.0072463196259007975,0.0016730989257802895
2005-01-20,-0.004619493033282516,,-0.0052826152136000275,0.009987015862256256,-0.010010476479220308,-0.01766412009088378,-0.006938625228146166,0.0,-0.00698756648840672,-0.002044134379013369,-0.011672869648457014,-0.0076333124315233584,-0.0060638799135339675,-0.010752575783586552,-0.002902757619738752,-0.010000094237356854,-0.005235532031036633,0.0,-0.005547964150164914,-0.005936487584361438,0.016948879377527162,0.002604353841093738,0.0,-0.00641716382958687,-0.00960222646348341,-0.018970214688432088,-0.011791191754224226,-0.005494386679949844,0.009404445989446147,-0.010695376341672034,-0.017194493454327407,-0.00934326274679717,-0.0004491727254130392,-0.03339176845297353,-0.005383539367091639,-0.010054479871519351,0.0,-0.011779690774304229,-0.006060814242252072,-0.01362136616714399,-0.0026361373083641096,-0.005972633292735613,-0.019867392766296774,-0.008014908020876172,-0.008466920127353464,0.014388316668922426,0.0008344731427200837
2005-01-21,0.0019768078068940907,,-0.0022764776869608028,-0.009458356677664937,-0.008698762330132486,-0.005504707499783001,0.0061134786930869,0.0,-0.010460329309573446,0.022121982587182603,-0.005512226687014575,-0.008791313396723234,-0.007931721937044217,0.005434974378091848,-0.001455604075691412,0.009003232583617406,0.013450280426198691,0.0006161928023042122,-0.006973084758464819,0.005971939931620053,-0.003703344093336187,0.01731599247491294,0.0020613284353622734,-0.0005381964900847719,-0.0032315920515539544,-0.008287189948550407,-0.0018355559339384496,-0.0027626771232510472,0.0037268646366180086,-0.005405502049571868,-0.003683175571559504,-0.002286321212309254,-0.011235885546294353,-0.016364118157131662,-0.008119064046800416,-0.004617071500158868,-0.015022584124194233,0.004334697645737338,0.0052264876922278845,-0.007354152984971913,-0.0008810147622096548,-0.009093911173529716,-0.006756223371121935,0.007458179370565664,0.014231556284957694,0.0,-0.005005273735856028
2005-01-24,0.0030020595731643585,,-0.012167022169158416,-0.001736152884477546,-0.002961412090836893,-0.005534850138499967,-0.0069443575832863185,0.0,-0.003075142674908552,-0.003206328329707501,-0.009501087023047017,-0.0022170718983935693,0.0012298936148468175,-0.005405595107185954,0.002915556077858735,-0.01371068330889618,-0.0028851827467087495,-0.006157899927062856,0.005617494138672238,0.008634658196248526,-0.0018591086406669999,-0.0208511555807521,-0.005486284435399924,0.0005384863015222099,0.0013896247752440726,-0.02506968171353002,0.01379275618256545,-0.005540149474811314,-0.005569396912486876,0.0,-0.010166825122328013,-0.004583209007457086,-0.00454552867451432,-0.006469136417835355,-0.01500696169170498,-0.0064935246630708305,-0.005305229372058204,-0.004315989137782763,0.004332915509108497,0.006420758914201795,0.012345446846818429,0.0016388332955107245,0.006802180421459992,0.01110414435013991,-0.01403186106443646,-0.0023641659932486427,-0.0069872233450426965
2005-01-25,0.005985726467902442,,0.006158271758136387,0.005652281858856019,0.012101267355618615,0.029684425780224705,0.016608274490002985,0.0,-0.002891759882653432,0.0032166419398858823,0.008792817878747597,0.002221998228223644,0.009827982263027314,0.00724630024829478,0.0159884743120992,0.007722859954610153,0.0023147322823890036,0.0037179303641056275,0.008379600065441918,0.0016052535123731396,0.0018625713631821505,0.003911461479512252,0.005516549796686594,0.0064586097866994934,0.010175572570329108,-0.007142859762950703,0.0063492640704927265,0.0,0.008089387588935529,-0.0009056323040000917,0.009337586797921262,0.00719431973542887,0.015296956373366042,0.0037208312066942667,0.005540312879221856,0.026143639168976867,0.0,0.017554955449002155,0.0008627310736200254,0.01660394791743455,-0.005226469352767506,0.011943791267758418,0.01858149482614792,0.007931642322931124,0.01043626294459912,0.004739300641110502,0.014072459395457565
2005-01-26,-0.0034852481927682547,,0.006886352755718353,-0.0038911158219093224,-0.01804356798245245,-0.0,-0.006878820882865577,0.0,-0.0023203168185981157,0.0,0.003169964780773042,0.0022173442101927577,-0.01946472684162659,-0.010791253708018344,-0.00715297211466595,0.02868416501205716,-0.008083084331649915,0.01851837402778907,-0.004154655830080033,-0.0042739903167762034,0.01486964744893064,-0.00043328169137137415,0.004801402226252933,-0.0032082064810501384,-0.004578472404935566,0.01870517219005167,-0.006309205260220644,-0.00835677792601744,0.0,0.006346259988261288,-0.0027753920225653786,-0.01142868992719289,-0.01394224011731604,0.01668190504544062,-0.008264446577355037,-0.0018199200275957712,0.003333530999906153,-0.002129776809654333,-0.012068956726858262,-0.024700221110636102,-0.007005037675645491,-0.000808317714502019,0.0,0.0012105527884412508,0.0,0.0,0.0016653566541603444
2005-01-27,-0.023287407877773936,,-0.008358768043240306,0.00390631574892534,-0.0019923796747618964,0.005405364422552027,0.05627728746310967,0.0,0.010658722807428708,-0.009619325017154415,0.0071091924558819965,0.005531367890714162,0.0024813362674070286,0.0018180124790905556,-0.0014412306905209654,0.004682887632320771,0.011059443065612183,-0.009091030964677187,-0.0013906849009814482,0.0005364322200330832,-0.007325989520469052,0.015591560952717621,-0.006825717313115264,0.006437378262214833,-0.004140109468271082,0.007061967223311084,-0.0036282685523112814,-0.0028087213819598454,-0.0012344613251452157,0.009009235574087894,-0.002782699689424887,-0.00231200298513353,-0.010262092462369069,0.05925252266246158,-0.006944603592396019,-0.011850443216145068,0.021926750856127535,0.007257348218997925,0.01134387809034935,-0.016746399395101988,0.012345446846818429,0.02912619697051667,0.006633055798472201,0.0012094886230166783,0.013145654831098474,-0.004716945617720356,-0.007481125322161497
2005-01-28,-0.0008734246900225685,,0.0,-0.0008647549187788648,-0.004880175111036188,0.0032260678922935784,0.0008198517111348157,0.0,-0.00613586455637792,0.00930817433863017,0.0007842522816648713,0.0010997737042215817,-0.008663335073963396,-0.010889278422536517,0.011544217804938216,-0.006143984870132287,0.0017270540594292235,-0.001223263293527605,-0.0027858352706731024,-0.005897766260077171,0.0073800557314178976,0.0,0.030927853211181553,0.0037311654763562078,-0.003233358059911285,-0.015427848400306395,0.0,0.0028166325179381016,-0.005562132557091502,0.013392752828504533,-0.007442144330103621,-0.0005793624554063302,-0.005875653763188609,-0.0034419600911899688,-0.013985956871536287,-0.01106973037469725,-0.0013004150733868297,-0.008900286131222247,-0.014667845701755859,-0.009984067557520413,0.0008713978138952656,-0.012370336186821694,0.004942217289566898,-0.007850483101280987,0.010194607132724838,0.0,0.0011163971326596039
2005-01-31,0.003933890151413541,,0.01072781997169372,0.01471243101594666,0.013708996382881375,0.016434449804681475,0.026207828270036544,0.05555533144198439,0.010804349564750964,-0.022052989711117483,0.01253873017187457,0.0010988354485593317,0.004057644847734899,0.016513942264300207,0.01997115939673712,0.016840561817163584,0.02701156626893846,0.015309093020105656,0.0069834178624769766,0.005393430839722633,-0.001831472579546096,-0.006396728533448913,0.0033329871755173905,0.009028614557499147,0.006487693154774793,0.014245204163062708,0.005006996391582508,0.000702543658552156,0.004972080262417743,0.01233457245570561,-0.0009368485777451746,0.011014446192443794,0.015992568300340747,0.014680273449410535,0.00709226552494371,0.013059510407922865,0.005859704976592918,0.01282885440123874,0.0026266496399811206,0.010932141121492468,0.020017396019032165,-0.00912045932645039,0.042623324909056445,0.0012172510208888587,0.009174422579127558,0.0,0.02649255750533319
2005-02-01,0.003134230375039704,,0.0037906983461800828,0.011513718136162145,0.0031888896915075586,0.00492074051804627,0.010375153700252026,0.0,0.010689132172004632,0.014350286400494872,0.006192092850385468,0.006979603219532967,0.01865104009831529,0.005414955933092192,0.00559480598252008,-0.003144614383934738,-0.003917263631002833,-0.0024122835104770654,0.004854386741174102,0.006437801210861848,0.005504499077763348,0.00042908182818826427,0.0,0.0,0.0009209852981235615,0.016853811529818536,0.007699349746364387,0.0035089036862108393,0.0037102531620825667,0.00783327629675647,0.02157572693859067,0.010034419721688463,-0.0034217991337193924,0.01191493646469285,0.01690127994527964,0.003683076955210469,0.016181059959617803,0.006966340126040321,-0.006986527397162001,-0.005784124629896343,0.0,0.008382528563310706,-0.025943693287752825,0.018237370206725275,-0.002727399485362157,0.015402963481286759,0.015756056490090355
2005-02-02,-0.001822759935356344,,0.005287157862115527,-0.005902279209594278,0.009425603357859337,-0.011892251491682783,0.0055294386782754595,0.0,0.0033994045944005487,-0.006467087847627576,0.007692431785471048,0.0055000875997724815,-0.0051878859704259615,0.005386088452167089,-0.0027819385420900533,-0.0006309207538897558,-0.0028090010751205506,-0.004836921176976766,0.025534739947753477,-0.0042644431022011275,-0.014598604356067213,0.0,-0.007308838024084832,0.012105193113866215,0.003679393367077853,-0.012431050913002416,-0.0026966624532885415,-0.012587346084828036,-0.03142332866080534,-0.00431794379431766,0.010101268349166736,0.012489275676483518,0.007782819098320696,0.009251474328585068,0.01385064112505529,-0.0036695616771615916,0.004458811290471726,0.007547068328928387,-0.007036260335563934,0.010961126297111955,-0.0008533184449671233,-0.008638541036812384,-0.05568966997514542,0.005969978895993105,-0.0027346406432633644,0.005834377299742953,-0.012302893205205091
2005-02-03,0.00469555796818357,,-0.00976695692000436,-0.01908385024095988,-0.003583108457396419,-0.001416069928124828,-0.02592312912435683,0.0,-0.0024468569392763835,-0.004475305126596215,0.0015265983282332128,0.001093911659088698,0.003067403147125259,-0.012500114218879924,0.00418420009680766,-0.00168337823804322,0.0011268331323425452,-0.0012150116836021111,0.004037863713517396,0.0010710051442413958,0.011111235934544463,0.001286933666690908,-0.00401608645674699,0.001039826657020275,0.022456765213953966,-0.02797186348101663,0.0009014229564771794,0.0063736942008637,0.005725088450061455,0.0017345731418925469,-0.0072728000137168725,-0.00252286190018982,-0.0019306786518954817,0.0,-0.0013663184188887933,-0.018416384676284522,-0.012682631855086125,0.00020830583872792497,0.010629107426500676,-0.007756307484600456,0.0042696486375250415,-0.019895167303996115,-0.008547336049046022,-0.0029676016719744286,0.011882725490367445,0.0034801357057340477,-0.014080504543027728
2005-02-04,0.003981504026383485,,0.01517429424744373,0.004322986918626731,0.004576809000786301,0.013470524381120775,0.03145129603471913,0.0,0.013207632737993375,0.025745715958184905,0.005335154753608746,0.01748656448356297,0.005198748906257458,-0.009041348066379698,0.0013888887510235262,0.0037939528753539544,0.007878390821676944,0.004866035817326636,0.006032247459986364,0.02406417720685942,0.007325890318184384,0.00599845139326612,0.014784964499971007,0.004675423162023733,0.01210240493418965,0.02014372608086659,0.003151604319310577,0.018297100092455512,-0.00505994439064257,0.0008657375989933652,-0.003663040568354208,0.007307239342816949,0.010468982779366053,0.010833221326306455,0.01231192526753696,0.005628890291873332,0.0,0.016018277395567146,0.00613474805353708,0.0166425963274016,0.01615673865079223,0.009562420389503442,0.021551823792377012,0.01071463993467249,0.03161690253896809,0.005780418151627077,0.002472066575495037
2005-02-07,0.005172441805776452,,0.001494966726312006,0.008610102776043327,0.021260409024025474,0.014340651653861116,0.026583233202019555,0.0,0.005958932383955861,0.013147433762428195,0.0007583969195284914,0.009666651707306021,0.011256458450727275,0.0018247478948228727,-0.005547948783498557,0.007980125395517889,0.0067002638512997335,0.0048428547425147465,0.0026648184986147864,0.00783270070505074,0.0,0.0,-0.006622301736655702,-0.001551201601938279,-0.008414844342399955,0.019746240313888587,0.004488155978138743,-0.0006909678831712648,0.019707723754671606,0.0025952492214629647,0.00643383699666772,0.0066962923858892515,0.015540625564762059,0.0008244847230997792,0.00270282000797036,-0.011194203716747108,0.0006421444020294028,0.0012284845829701324,0.006968841060609584,0.016122464352836586,0.0,0.008640472729609978,-0.0033753873208393053,0.0011778876228663393,0.0,0.00229894757989012,0.021917521409621974
2005-02-08,0.0034305220068532585,,0.0037311816950647224,0.0,0.0022305560924319526,-0.002413861282246962,0.0015234349253970619,0.0,0.008885494227535568,-0.0015729036225223465,-0.0015152370024990513,0.013830102624053152,-0.0012030133162578666,-0.0036431491737845597,-0.013946802037904904,0.018333366079612064,0.0022184454262536087,0.0018070704792513556,0.023255646080766655,-0.011917037772164641,0.0,0.032793969729377294,0.01133321955056312,-0.000517789728045564,0.010719587739608362,0.03734455564992523,-0.0008933957809473191,0.011756313862759488,-0.004364288563095408,0.012079530656639074,0.013698512161748456,0.006097778752160075,0.0018848764090782341,0.010708499808382616,-0.012129401760649352,0.005660181708143971,-0.004492726290794065,-0.02024554119031368,0.0,0.0034173580322197617,-0.013389279826104578,-0.00494210403567224,-0.01185462962162697,0.001176372272363317,-0.0017511397338901109,0.00344045461180854,-0.003753056603773585
2005-02-09,-0.022735142959841973,,0.0007437020389267985,-0.0017074758694480235,-0.005722784760253733,0.0024197021074787765,-0.010646413464473176,0.0,0.008440459559580409,0.00866473215640156,-0.003034970861015776,-0.002098375314886121,-0.006627037794731919,0.0,0.001414325782781961,0.013911478526847728,-0.0016601511150421513,-0.007816995133237413,-0.006493609661655927,-0.007865646313233058,-0.009090764950792578,-0.002061900910656221,-0.01120621703260139,-0.002590835508984835,-0.01148938896575997,0.0026664619360718448,0.0,0.02255661280205888,-0.00375681635616523,-0.005115365544075697,-0.009008797615994135,-0.0049587458843739305,-0.0027670501056050495,-0.0032600342994507842,0.013642507172441521,0.009381068810048607,0.007092290799939481,-0.004383159854505726,-0.005190530365931396,0.004216727538096492,0.0008482522374709503,0.002317779008812492,0.0025710593539723524,-0.004112562221769714,-0.002631492134528649,0.0,-0.004575057241244726
2005-02-10,-0.02020300611010126,,-0.003714984693365971,-0.002992720661823567,-0.003410874667571079,0.001379065649038713,-0.007686265741860465,0.0,-0.002365127956847711,0.017180797783015154,0.008371551783847691,-0.0052579504383957155,0.005761133802946902,0.005484655066536372,-0.0028248584719054075,-0.00686043585414356,-0.001663022682884261,-0.008484921376968832,-0.004574934017096466,0.006342352260602043,0.007339530872293058,0.05743815306703652,0.04466660351026807,0.007792149060158979,-0.002235395153512361,-0.00930848078426599,-0.002236205081134748,0.004010311580470049,-0.0037711770737863894,-0.007711799783427119,0.005454395890163778,-0.011904817654530055,-0.00221974226225777,-0.0008178809304549712,-0.005383539367091639,0.0009293545863390931,-0.0012806050454829835,0.0020965027292313507,0.0017391803716970376,-0.010820320780046633,0.0,-0.00016529971523895272,0.010256495348457493,0.0005903434342095509,0.0008795251026947693,0.001714158217202487,-0.0029737460819023206
2005-02-11,0.0068733413602761455,,-0.0007454833348085642,0.01629502793052297,0.017754099062017626,0.018939889941079577,0.03020903261347389,0.0,0.014043323772421765,0.011516335532125567,0.009811671307945856,0.027484249286303827,0.0009049013493844149,0.019999937975692675,0.02691197611585656,0.022958163035006453,0.007218176890816036,-0.0018338119066042338,0.009848982434741799,0.007353135198929597,-0.0036432246449984566,-0.00195378503170122,0.03382251532292381,0.0242269003782445,0.006272664882969863,0.014765089799421907,0.021963224356869555,0.0033292173686950035,0.006308893250487177,0.009498723026152116,0.015370810513424475,0.004202901910142829,0.011679723118745407,0.010638396910058412,0.02706366933620603,-0.00185709540509763,0.0032050612502649766,0.007740362848899385,0.0026043482669265523,0.008816248876774482,0.011864183864709945,0.01437306433573077,0.00338403788334361,0.014150467720168801,0.00878752218059937,0.004563683744239768,0.013828564635822898
